GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
12,2000,Florida,USA,15982378.0,12.51,1235579.0,29.92,641.0,38819.0,105500.0,27.5,65.44,14.17,16.79,0.27,1.64,0.04,1.48,0.18,78512.0,35170.0,2.85,6.35,0,0,0
12,2001,Florida,USA,15982378.0,12.51,1729724.0,29.92,641.0,38819.0,105500.0,27.5,65.44,14.17,16.79,0.27,1.64,0.04,1.48,0.18,101143.0,54108.0,3.13,5.85,0,0,0
12,2002,Florida,USA,15982378.0,12.51,1875226.0,29.92,641.0,38819.0,105500.0,27.5,65.44,14.17,16.79,0.27,1.64,0.04,1.48,0.18,123076.0,66652.0,3.55,6.56,0,0,0
12,2003,Florida,USA,15982378.0,12.51,1905628.0,29.92,641.0,38819.0,105500.0,27.5,65.44,14.17,16.79,0.27,1.64,0.04,1.48,0.18,120168.0,71129.0,3.73,6.31,0,0,0
12,2004,Florida,USA,15982378.0,12.51,1904118.0,29.92,641.0,38819.0,105500.0,27.5,65.44,14.17,16.79,0.27,1.64,0.04,1.48,0.18,110329.0,66180.0,3.48,5.79,0,0,0
12,2005,Florida,USA,18222420.0,9.46,1980005.0,30.28,934.0,47450.0,211300.0,33.6,60.51,14.84,20.56,0.24,2.25,0.05,1.24,0.32,123532.0,68671.0,3.47,6.24,0,0,0
12,2006,Florida,USA,18222420.0,9.46,2065204.0,30.28,934.0,47450.0,211300.0,33.6,60.51,14.84,20.56,0.24,2.25,0.05,1.24,0.32,126426.0,71131.0,3.44,6.12,0,0,0
12,2007,Florida,USA,18222420.0,9.46,2088877.0,30.28,934.0,47450.0,211300.0,33.6,60.51,14.84,20.56,0.24,2.25,0.05,1.24,0.32,118158.0,66426.0,3.18,5.66,0,0,0
12,2008,Florida,USA,18222420.0,9.46,2135205.0,30.28,934.0,47450.0,211300.0,33.6,60.51,14.84,20.56,0.24,2.25,0.05,1.24,0.32,119379.0,64019.0,3.0,5.59,0,0,0
12,2009,Florida,USA,18222420.0,9.46,2182643.0,30.28,934.0,47450.0,211300.0,33.6,60.51,14.84,20.56,0.24,2.25,0.05,1.24,0.32,114664.0,64467.0,2.95,5.25,0,0,0
12,2010,Florida,USA,18801310.0,11.36,2237158.0,32.64,987.0,47309.0,170800.0,35.0,57.89,15.16,22.47,0.25,2.37,0.05,1.55,0.26,117880.0,68858.0,3.08,5.27,0,0,0
12,2011,Florida,USA,19645772.0,12.04,2309572.0,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,125290.0,73179.0,3.17,5.42,0,0,0
12,2012,Florida,USA,19645772.0,12.04,2412407.0,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,118703.0,72342.0,3.0,4.92,0,0,0
12,2013,Florida,USA,19645772.0,12.04,2504193.0,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,116909.0,63788.0,2.55,4.67,0,0,0
12,2014,Florida,USA,19645772.0,12.04,2581408.0,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,120818.0,64121.0,2.48,4.68,0,0,0
12,2015,Florida,USA,19645772.0,12.04,2708246.0,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,135650.0,68598.0,2.53,5.01,0,0,0
12,2016,Florida,USA,19645772.0,12.04,2836155.0,34.73,1002.0,47507.0,159000.0,34.4,56.06,15.45,23.72,0.21,2.54,0.05,1.7,0.26,139577.0,71615.0,2.53,4.92,0,0,0
